Manufacturer,Model,Engine size,Fuel type,Year of manufacture,Mileage
3,11,2.0,1,1993,259192
1,7,1.4,0,2000,143716
0,14,3.0,2,2004,9500
3,11,2.0,1,2007,93930
3,11,2.4,1,1999,105587
1,7,1.4,0,2015,57649
1,4,2.0,0,2008,174141
3,11,1.8,1,2010,101693
1,3,1.2,2,1992,287457
1,4,1.8,2,2017,38689
4,5,2.0,0,2021,8087
1,7,1.8,0,1998,69223
3,10,1.8,1,2004,156820
4,8,1.6,0,2004,108662
1,7,1.6,0,2018,10870
2,2,3.0,2,1995,222539
3,13,1.2,2,2012,61838
3,13,1.4,1,2011,77436
4,5,1.4,2,1990,224581
1,4,1.6,2,2013,96108
4,5,1.4,2,1997,189363
4,5,2.0,2,2012,20155
4,5,1.4,2,1998,155879
1,7,1.6,2,2010,80723
3,13,1.0,2,2018,19453
1,3,1.0,2,2007,125866
2,0,2.4,2,2001,92725
4,8,1.8,0,2011,64697
1,3,1.2,2,2002,166014
4,8,1.4,2,2000,121447
4,5,1.4,1,1993,197146
3,13,1.4,1,2006,107081
1,4,1.0,2,2006,149380
4,9,2.0,2,1999,141040
1,4,1.0,2,2002,145745
1,4,2.0,2,1996,192045
0,12,2.4,0,2001,144238
3,13,1.0,2,2016,26137
4,9,2.0,0,2008,97001
1,4,1.4,2,1995,207999
1,7,2.0,0,2014,46986
4,5,1.6,2,2002,117653
0,12,2.4,2,2003,95436
3,10,1.8,1,2021,16431
4,8,1.8,2,1990,298113
4,8,1.8,2,2013,8397
2,0,2.4,2,2004,135042
0,14,3.0,2,2015,77844
0,12,2.0,0,2009,104527
3,11,2.0,1,2006,94325
3,13,1.2,1,2016,47924
0,14,2.4,2,1997,195638
1,3,1.4,0,2008,87259
1,3,1.4,2,1992,280925
1,7,2.0,0,2016,51724
1,4,1.0,2,2011,85335
3,11,1.8,1,2000,221068
4,5,1.6,2,2001,192142
0,14,2.0,2,1994,218545
4,9,1.2,2,1998,178757
4,5,2.0,0,2002,112623
1,7,2.0,0,2005,112247
1,7,2.0,0,2009,95536
3,11,1.8,1,2013,23214
4,5,2.0,0,2001,186903
3,11,2.2,2,1995,172966
0,6,4.0,2,1995,122888
2,1,3.0,2,2009,59076
0,14,2.2,2,1992,172095
1,7,2.0,1,2019,28243
1,4,1.6,2,2018,45204
3,11,2.2,1,2019,7694
4,9,1.0,2,2000,144169
4,5,1.4,2,2004,69950
2,1,3.0,2,2011,75374
1,4,2.0,0,1997,93406
3,10,1.4,1,1999,133563
4,9,2.0,2,1997,112462
4,9,1.2,2,2003,138063
1,3,1.2,2,2018,33969
1,4,1.0,2,2008,71409
4,8,1.6,0,1994,278872
4,9,1.0,2,2002,68872
3,11,1.8,1,1997,91023
4,9,1.2,2,1986,294369
4,9,1.4,2,1997,143465
1,7,1.4,0,1998,164874
3,11,2.2,1,2016,48900
3,13,1.4,1,1992,89908
3,10,1.4,1,2016,32938
3,11,1.8,2,2000,132672
3,11,2.0,2,2012,67101
3,11,2.2,1,1995,178569
2,0,2.4,2,1997,246989
1,4,1.8,1,1990,177356
3,13,1.2,1,1992,168805
4,5,1.6,0,1998,77547
1,3,1.4,2,2014,54142
1,4,2.0,0,2010,83311
3,10,1.0,1,2019,18083
1,3,1.4,2,2007,67643
3,13,1.2,1,2019,28673
0,6,5.0,2,2005,42356
1,7,1.6,2,2006,135618
4,8,1.4,2,2016,36718
3,13,1.0,1,2016,19572
4,5,1.8,2,2008,125327
1,3,1.2,2,2016,55959
4,9,1.2,2,2013,85901
0,12,2.4,0,1997,128970
1,7,1.8,0,1998,203586
2,1,2.6,2,1993,228766
4,5,1.6,2,2005,155998
3,13,1.4,1,1998,156440
4,5,1.8,2,1997,98573
0,12,2.0,0,2018,30685
4,8,2.0,0,2016,51044
3,10,1.0,1,1998,237489
1,7,2.0,0,2017,49974
1,3,1.2,2,2021,11541
4,9,1.6,2,2004,178764
1,7,1.8,0,2000,160925
4,8,2.0,0,1992,244304
4,9,1.4,2,1997,158028
0,12,3.0,2,2005,60108
4,9,1.4,2,2021,19166
3,10,1.0,1,1999,73789
3,11,2.4,1,2008,87154
3,10,1.8,1,2012,55761
0,6,4.4,2,2004,117191
4,8,2.0,0,1997,173089
1,7,1.8,0,2016,50842
3,10,1.0,1,1997,200134
1,3,1.4,2,2011,91093
1,4,1.6,1,2013,44722
1,3,1.2,2,2004,160915
3,10,1.0,1,2000,187437
1,4,1.0,0,2004,166171
1,4,1.4,2,2009,103983
3,10,1.4,1,2014,46052
1,3,1.0,2,2013,22191
3,11,2.0,1,2006,108302
1,3,1.2,2,2014,66436
4,5,1.6,2,2007,162092
1,4,2.0,2,1996,190008
2,0,2.0,2,2018,27744
2,2,3.0,0,2018,14658
0,12,2.4,0,1986,184904
4,9,1.4,2,2009,44859
3,10,1.4,1,2019,32176
4,9,1.6,2,2016,84142
1,4,1.6,0,2017,30215
1,3,1.4,0,1994,143966
1,3,1.2,0,2020,18077
4,8,1.6,0,1984,256568
4,9,2.0,0,1986,221104
4,5,1.8,2,1995,151004
4,5,2.0,2,1995,170237
3,11,2.0,1,2000,151702
1,7,1.4,0,2017,38211
3,11,2.0,1,2000,123838
3,11,2.2,1,2009,99740
1,4,1.4,2,2019,31550
4,5,1.8,2,1993,204831
3,13,1.4,2,2012,116826
4,5,2.0,2,2007,75629
3,13,1.4,2,1995,163275
0,12,3.0,0,1986,203940
4,8,1.8,0,1986,174542
4,5,1.4,2,2011,87947
2,2,3.0,2,2014,54406
1,7,1.4,2,2013,22587
4,5,1.2,2,1988,127426
4,9,1.6,2,2007,76984
0,14,3.0,2,1998,127972
3,10,1.0,1,2007,174374
3,13,1.0,2,2012,52525
1,3,1.2,2,2012,39796
3,11,2.4,1,2001,141717
0,12,2.4,0,2019,31766
1,4,2.0,1,2002,140940
3,10,1.0,1,1995,125282
4,9,1.0,0,2000,207339
1,4,1.0,2,2009,97557
4,9,1.6,2,1992,179107
3,10,1.0,1,2013,47048
4,8,1.8,0,2010,103016
1,4,1.0,2,2021,13497
2,2,3.0,2,2009,85258
3,13,1.4,1,2005,138391
3,13,1.2,1,2014,39516
3,11,1.8,1,2009,68833
2,2,3.0,2,2008,60300
4,8,2.0,0,1988,167457
1,4,1.4,2,1985,232121
1,4,1.0,1,2010,85131
4,9,1.4,2,1986,260477
4,9,2.0,2,1996,65083
4,8,1.4,0,2015,8366
4,9,2.0,2,2011,36346
4,9,1.2,2,1990,75272
0,6,5.0,2,1989,152949
1,3,1.2,2,2003,144351
1,7,1.8,0,2008,60696
3,10,1.0,1,2020,9787
4,9,1.6,2,1997,135839
0,14,2.0,2,2002,113696
4,9,2.0,2,2007,134878
1,7,1.6,0,1996,269084
4,5,1.2,0,2012,76244
3,13,1.0,1,1992,206633
3,13,1.0,1,1993,162881
4,5,1.2,2,2007,81447
2,0,4.0,2,2006,84406
3,13,1.0,1,2005,184975
4,9,1.2,2,1996,198793
1,7,1.4,0,1993,196763
1,7,1.8,0,2012,93986
2,0,2.0,2,1999,206584
4,5,1.2,2,2003,188493
4,9,1.0,2,2003,143595
1,3,1.4,2,1993,84644
3,11,1.8,1,1997,186047
4,9,1.6,2,2001,180293
0,14,2.4,2,1994,143474
3,11,2.2,1,2008,70710
3,10,1.4,1,2016,51588
0,14,3.0,2,2011,55630
3,10,1.0,1,2010,50482
4,9,1.6,0,2006,172795
4,8,2.0,0,2004,130619
3,11,2.4,2,2018,33955
0,14,2.0,2,1995,42759
3,11,2.4,2,2011,93805
4,5,1.2,2,1987,321290
1,4,1.4,0,1996,146613
2,2,3.5,2,2011,54382
3,13,1.4,2,1989,117252
1,3,1.2,2,1992,138809
0,14,2.4,2,2018,15028
4,9,1.0,0,2005,90781
4,5,1.6,0,2006,94297
2,2,4.0,2,2009,108834
4,9,1.2,2,2013,42711
3,11,2.0,1,2017,58239
4,8,1.8,0,2014,70262
3,13,1.4,2,2017,57164
1,3,1.2,2,1992,210126
1,7,2.0,0,2010,58911
2,2,3.0,2,2013,68093
1,4,1.6,2,1994,214376
3,10,1.4,1,1996,116321
4,5,1.4,2,1996,145350
4,5,1.6,2,2005,120820
3,11,1.8,1,2008,102206
4,5,1.8,0,2009,56367
3,11,1.8,2,2014,54043
1,7,2.0,0,1996,232431
3,13,1.2,1,2000,140745
2,1,2.6,2,2004,158481
4,9,1.2,2,2018,32728
3,11,2.0,1,2000,173913
1,4,1.8,2,2001,155687
4,9,1.4,0,1991,145901
0,6,5.0,2,1998,53645
3,10,1.4,1,2012,58413
1,4,1.6,2,2013,66163
4,9,1.6,2,2008,99701
3,10,1.4,1,1996,188308
4,5,2.0,2,1991,111586
4,5,1.4,0,2003,113197
4,5,1.8,2,1994,189798
4,9,2.0,2,2018,29084
4,5,1.2,2,2002,139884
4,8,1.4,0,2011,90765
4,8,2.0,0,2004,124610
4,9,1.0,2,2018,7799
1,4,1.0,1,1993,162550
4,8,1.6,0,2003,142700
1,4,2.0,2,1993,236635
1,7,2.0,0,2008,105468
4,8,1.8,2,2017,21444
3,11,2.2,2,2020,20840
3,10,1.4,1,2005,137724
3,13,1.4,1,2012,67769
2,1,3.0,2,2005,36704
4,8,1.6,0,1993,206193
0,14,3.0,2,2021,16353
1,4,2.0,0,2003,139651
4,8,1.4,2,1991,29749
1,7,2.0,0,2006,87542
4,5,1.6,2,2018,22653
1,3,1.2,2,1992,147465
2,2,3.5,0,2020,1500
1,7,1.4,0,1991,154757
1,3,1.2,2,1997,177417
1,3,1.2,2,2010,75848
3,13,1.4,1,2019,20700
0,14,3.0,2,1991,153782
4,9,1.0,2,1992,214329
1,3,1.4,2,2017,45386
3,13,1.2,1,1996,260847
1,3,1.0,2,2006,97817
3,11,2.0,1,2009,78262
1,4,1.4,0,1997,181389
4,9,1.4,2,2015,46554
1,4,1.0,2,2013,44697
4,5,2.0,2,1995,84852
1,7,2.0,0,2012,66451
3,13,1.0,1,2010,98204
3,10,1.8,1,2007,59434
4,5,1.8,2,2001,122489
4,9,1.6,0,2001,133863
3,13,1.4,1,2021,10276
1,3,1.0,2,1997,53211
3,13,1.2,1,2013,46358
1,4,1.6,2,2008,105403
4,9,1.6,2,2017,34434
1,3,1.4,1,2017,20791
1,7,2.0,0,2017,30339
0,12,2.0,0,1992,229375
4,5,1.8,2,2007,123334
1,3,1.4,2,2002,106734
0,14,2.2,2,2016,54671
4,5,1.2,2,1988,178696
3,11,2.4,1,2000,120468
3,11,1.8,1,1994,155737
0,6,5.0,2,2003,80926
0,14,3.0,2,2018,18677
4,9,2.0,2,2015,33870
3,11,2.4,1,2018,26632
1,3,1.4,2,2016,23489
3,11,2.4,1,2010,66516
3,13,1.2,2,2012,46338
0,6,5.0,2,2002,131670
4,5,1.2,0,2019,30223
3,13,1.4,1,1996,166963
1,3,1.0,2,1986,331165
3,13,1.4,1,2021,17843
4,9,1.2,2,2008,103123
1,3,1.4,2,1994,231782
2,2,2.6,2,1994,150311
1,4,2.0,2,2003,136930
4,8,1.4,0,2017,19171
4,8,2.0,2,1995,107300
4,9,1.4,2,2000,73749
3,11,2.0,1,2020,34532
1,4,2.0,1,2000,160457
4,9,2.0,2,1992,258967
2,0,2.0,2,2008,101766
0,14,2.4,2,2008,56202
1,4,1.8,2,1993,279656
4,9,1.6,2,2003,98757
4,5,1.6,0,2018,36899
4,9,1.2,2,2020,16261
3,10,1.8,1,2006,134560
0,12,2.0,0,1996,192345
1,7,1.4,2,2019,17934
3,11,1.8,2,2017,19030
4,8,1.4,0,2003,116002
3,10,1.0,1,2003,141981
1,3,1.2,2,2004,155142
0,14,2.2,2,2007,133258
1,4,1.8,0,1989,297635
4,5,1.2,2,2006,50426
4,8,1.4,0,2009,109384
4,5,1.6,1,2003,110332
3,11,1.8,1,1993,148945
3,10,1.8,1,2000,121201
2,1,3.5,2,1995,144961
3,10,1.8,1,2007,121012
1,4,1.6,2,2012,95478
4,9,1.4,2,2005,136183
3,13,1.0,2,2010,80408
4,5,1.8,2,2011,27009
4,5,1.6,2,2015,58040
0,12,2.0,0,2015,58451
1,7,1.4,0,2009,66272
1,4,1.6,0,2013,17129
3,10,1.4,1,2013,88811
0,6,4.4,2,1997,172030
0,12,3.0,0,2017,30285
3,13,1.4,2,2008,98372
3,11,1.8,1,2019,28643
4,9,1.4,2,2016,40742
4,8,1.6,0,2002,149336
4,9,1.0,2,2004,150725
1,3,1.2,2,1990,176537
3,13,1.0,2,1991,169299
4,8,1.6,0,1994,257253
0,14,2.4,2,2022,5685
1,4,1.8,2,1988,172891
4,5,1.8,0,2018,37169
3,10,1.8,1,2010,42527
3,10,1.8,1,1994,219451
3,11,1.8,1,2000,206390
3,13,1.4,2,2001,152378
4,9,1.6,2,2018,25563
0,6,5.0,2,1987,256429
1,7,2.0,0,1990,170060
2,1,2.2,2,2007,33668
4,5,2.0,0,2017,37354
3,11,2.4,1,1986,175805
3,13,1.4,2,2018,23959
1,3,1.2,2,1995,212113
0,14,2.4,2,2008,144738
3,11,2.0,1,2002,118694
0,14,2.2,2,2000,120332
0,14,2.2,2,2018,32319
3,11,2.2,1,2000,127248
1,7,1.4,0,1993,155787
3,11,2.2,1,1995,189507
0,14,2.2,2,2004,126777
2,0,2.0,2,1992,169078
1,4,1.8,0,1993,176575
2,0,4.0,2,1988,219671
0,6,5.0,2,1994,215858
4,8,1.6,2,2008,82771
3,10,1.4,1,2008,64768
3,11,1.8,1,2015,49086
4,5,1.6,0,2006,127627
1,4,1.6,2,2012,69915
4,5,1.2,0,2003,150997
3,11,2.4,1,2019,34815
4,5,2.0,2,2021,10376
0,6,4.0,2,2003,123913
1,4,1.6,0,1998,189248
1,3,1.2,2,1992,251928
0,12,2.4,0,2000,133087
3,10,1.0,1,2016,32437
1,4,2.0,2,2010,86405
0,14,2.0,2,2003,163280
0,6,5.0,2,2018,24740
4,8,2.0,0,2010,84987
1,7,2.0,0,1997,117678
1,3,1.0,0,2013,80248
4,9,1.2,2,2005,79277
1,4,2.0,0,1993,224907
3,10,1.0,1,1999,118288
1,3,1.4,2,2004,179340
1,7,1.6,0,2017,20246
0,14,3.0,2,2022,7052
4,9,1.2,2,2002,90194
4,5,2.0,2,2012,53944
1,4,1.6,0,2006,78647
1,3,1.2,2,2000,114598
1,7,1.8,0,2016,33896
3,10,1.0,1,2008,51808
4,9,1.6,2,2011,69396
3,13,1.2,1,1988,218765
4,5,1.4,2,1991,198390
4,9,1.2,0,1995,213686
3,10,1.8,1,2010,112787
1,4,1.6,1,2014,46758
4,5,1.4,2,2002,114415
3,13,1.2,2,2005,38333
3,13,1.0,2,1990,142823
4,9,1.4,2,2011,78921
0,12,2.0,2,1991,194849
1,4,1.8,2,2002,166994
4,5,1.2,2,2000,114202
3,11,2.0,1,1992,225889
1,4,1.8,2,2019,23578
0,6,5.0,2,2013,49117
4,5,1.6,2,1997,13000
1,3,1.0,2,2015,51060
3,10,1.4,1,2002,164524
1,7,2.0,2,2002,241288
4,5,1.6,2,2001,88199
0,6,4.0,2,2017,30277
4,9,2.0,2,2014,43810
4,5,1.4,1,1997,111578
1,7,1.4,0,2009,109403
4,5,1.4,2,2002,190899
4,8,2.0,2,2008,116754
1,4,1.6,0,2019,24200
1,3,1.4,2,1987,216526
1,7,1.6,0,1999,93083
0,14,2.4,2,2010,94952
4,9,1.2,2,2018,33619
4,9,1.6,2,2020,11252
1,7,1.8,0,2010,86686
3,11,1.8,2,1991,71702
4,5,1.6,0,1996,279453
2,1,2.6,2,2006,129563
3,13,1.0,1,2002,142066
3,11,1.8,2,2014,51097
4,8,1.6,0,2000,184988
0,12,2.4,0,2015,56012
1,7,1.4,0,1998,164015
4,9,1.0,0,2004,98432
1,7,1.4,1,2000,124109
0,12,2.0,0,2007,36974
1,4,1.6,0,2001,124184
1,7,1.8,0,2002,137030
3,10,1.0,1,1995,57740
4,5,1.4,2,1989,220879
1,3,1.4,2,2000,123993
1,3,1.2,2,1993,142625
0,14,2.0,2,2004,104140
4,5,1.4,0,2001,136439
1,7,1.6,0,1997,211247
3,13,1.4,1,2005,130003
3,13,1.2,1,2002,139795
4,8,1.8,0,2006,87802
1,3,1.2,2,2015,34439
4,5,1.6,0,2006,44190
1,4,1.4,2,2002,92475
4,9,2.0,2,1998,147935
1,7,2.0,0,2002,113677
2,0,2.4,2,2009,97742
4,5,1.6,2,1999,282692
3,11,2.4,1,1987,178645
1,7,2.0,0,1995,211208
3,10,1.8,1,2003,125903
4,8,1.8,0,2000,154253
4,8,1.6,0,2006,98528
4,9,1.0,2,2002,108972
4,5,1.8,2,2017,35478
3,11,1.8,1,2020,6068
4,5,1.8,1,1999,105901
1,7,1.6,0,1998,99510
3,10,1.8,1,2004,140396
3,13,1.0,1,2019,28087
1,3,1.2,2,2004,112874
0,6,5.0,2,1994,161690
1,4,1.8,2,1994,215820
4,9,1.0,2,2003,77923
3,13,1.2,2,2003,48324
1,7,1.8,0,2002,48312
1,7,1.8,0,2018,18926
1,3,1.2,2,2000,141829
1,7,1.6,1,2019,30152
1,4,1.4,2,1996,86718
1,4,2.0,0,1993,216603
4,5,1.6,2,1999,91360
1,3,1.2,2,1998,98473
1,3,1.0,2,1995,245221
3,11,1.8,2,2004,69129
1,3,1.4,2,2008,120357
1,4,1.4,2,1995,151753
1,7,2.0,0,2008,112327
1,7,1.8,0,1996,183162
3,10,1.0,1,2004,165194
3,13,1.0,1,2001,105966
0,12,3.0,0,1993,155080
4,9,1.2,2,2004,156636
1,4,2.0,2,1995,112716
3,13,1.4,2,2011,103197
3,13,1.2,2,1998,202857
3,11,2.2,1,2014,66511
1,3,1.0,2,2011,31527
0,12,3.0,0,2015,27962
3,13,1.0,2,1986,341124
1,4,2.0,2,2004,29586
3,10,1.8,1,1991,257711
3,10,1.4,1,2001,166279
1,3,1.2,2,2001,167313
4,8,2.0,0,2010,98902
3,11,1.8,1,2014,102009
3,11,2.0,1,1997,130656
1,3,1.0,2,2019,20540
3,10,1.8,1,1997,139267
3,11,2.0,2,2010,69276
3,13,1.0,1,2014,25641
3,11,2.4,1,1986,146972
1,3,1.4,2,2008,74758
3,11,1.8,1,2010,61747
1,4,1.4,2,2010,67366
1,4,1.8,2,2008,89407
3,10,1.0,1,2022,5361
1,7,1.8,1,2000,167259
3,11,2.2,1,2003,126947
1,7,1.6,0,1994,57517
1,7,1.4,0,2012,69868
3,11,2.4,1,2007,165782
3,13,1.2,1,2000,184014
1,3,1.0,2,1994,108395
4,8,1.6,0,1990,204728
0,14,2.4,2,2015,31247
4,8,1.4,0,2002,137601
4,8,1.4,2,2015,59836
4,8,1.6,0,2009,40464
4,8,2.0,0,2003,99554
4,9,1.2,2,2002,128889
4,5,1.6,2,1994,240418
1,4,1.0,0,1993,183182
1,7,2.0,0,2022,8345
4,9,1.0,2,1994,135155
4,9,1.0,2,2001,75518
0,14,3.0,2,1986,285750
3,11,2.4,1,1993,156430
3,10,1.0,1,2016,27839
3,11,2.4,2,2009,77119
1,3,1.0,2,2009,61615
3,13,1.4,1,2020,1500
1,3,1.2,2,1985,290376
